序号,专业,项目名称,规格,型号,工作压力,材质,,,,,单位,数量,"单价（元）
不含税","合计（元）
不含税",税率,税额（元）,价税合计（元）,品牌,备注
13,空调水,蝶阀,DN50,,,,,,,,个,6,106.19469026548674,637.1681415929204,0.13,82.83185840707965,720,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
14,空调水,蝶阀,DN40,,,,,,,,个,19,106.19469026548674,2017.6991150442482,0.13,262.3008849557523,2280.0000000000005,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
15,空调水,对夹双瓣蝶式止回阀,DN350,,,,,,,,个,5,1608.849557522124,8044.24778761062,0.13,1045.7522123893807,9090.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
16,空调水,对夹双瓣蝶式止回阀,DN300,,,,,,,,个,5,1128.3185840707965,5641.592920353983,0.13,733.4070796460178,6375,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
17,空调水,消声止回阀,DN350,,,,,,,,个,1,3703.53982300885,3703.53982300885,0.13,481.4601769911505,4185,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
18,空调水,消声止回阀,DN300,,,,,,,,个,1,2362.83185840708,2362.83185840708,0.13,307.1681415929204,2670,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
19,空调水,消声止回阀,DN250,,,,,,,,个,8,1961.9469026548675,15695.57522123894,0.13,2040.4247787610623,17736.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
20,空调水,消声止回阀,DN200,,,,,,,,个,2,1369.911504424779,2739.823008849558,0.13,356.1769911504425,3096.0000000000005,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
21,空调水,消声止回阀,DN150,,,,,,,,个,7,854.8672566371682,5984.070796460178,0.13,777.9292035398231,6762.000000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
22,空调水,消声止回阀,DN100,,,,,,,,个,1,450.44247787610624,450.44247787610624,0.13,58.55752212389381,509.00000000000006,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
23,空调水,止回阀,DN100,,,,,,,,个,1,450.44247787610624,450.44247787610624,0.13,58.55752212389381,509.00000000000006,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
24,空调水,Y型过滤器,DN350,,,,,,,,个,5,3949.557522123894,19747.78761061947,0.13,2567.2123893805315,22315.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
25,空调水,Y型过滤器,DN300,,,,,,,,个,5,2646.0176991150447,13230.088495575223,0.13,1719.911504424779,14950.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
26,空调水,Y型过滤器,DN250,,,,,,,,个,11,1967.2566371681419,21639.823008849562,0.13,2813.176991150443,24453.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
27,空调水,Y型过滤器,DN200,,,,,,,,个,3,1428.3185840707965,4284.95575221239,0.13,557.0442477876106,4842,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
28,空调水,Y型过滤器,DN150,,,,,,,,个,20,772.5663716814161,15451.327433628321,0.13,2008.6725663716818,17460.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
29,空调水,Y型过滤器,DN125,,,,,,,,个,28,584.070796460177,16353.982300884956,0.13,2126.0176991150443,18480,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
30,空调水,Y型过滤器,DN100,,,,,,,,个,40,416.8141592920354,16672.566371681416,0.13,2167.433628318584,18840,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
31,空调水,Y型过滤器,DN80,,,,,,,,个,26,337.1681415929204,8766.37168141593,0.13,1139.628318584071,9906.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
32,空调水,Y型过滤器,DN65,,,,,,,,个,6,270.79646017699116,1624.778761061947,0.13,211.22123893805312,1836.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
33,空调水,Y型过滤器,DN50,,,,,,,,个,5,174.15929203539827,870.7964601769913,0.13,113.20353982300888,984.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
34,空调水,Y型过滤器,DN40,,,,,,,,个,1,106.72566371681417,106.72566371681417,0.13,13.874336283185842,120.60000000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
35,空调水,闸阀,DN125,,,,,,,,个,1,783.1858407079646,783.1858407079646,0.13,101.81415929203541,885,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
36,空调水,闸阀,DN100,,,,,,,,个,1,554.8672566371682,554.8672566371682,0.13,72.13274336283187,627.0000000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
37,空调水,闸阀,DN80,,,,,,,,个,2,480.5309734513275,961.061946902655,0.13,124.93805309734515,1086.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
38,空调水,闸阀,DN65,,,,,,,,个,10,353.0973451327434,3530.973451327434,0.13,459.02654867256643,3990.0000000000005,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
39,空调水,闸阀,DN50,,,,,,,,个,24,152.7433628318584,3665.8407079646017,0.13,476.55929203539824,4142.4,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
40,空调水,闸阀,DN40,,,,,,,,个,22,109.20353982300887,2402.4778761061953,0.13,312.3221238938054,2714.8000000000006,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
41,空调水,闸阀,DN32,,,,,,,,个,1,73.62831858407081,73.62831858407081,0.13,9.571681415929206,83.20000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
42,空调水,闸阀,DN25,,,,,,,,个,784,50.26548672566372,39408.14159292036,0.13,5123.058407079647,44531.200000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
43,空调水,截止阀,DN125,,,,,,,,个,10,1040.70796460177,10407.0796460177,0.13,1352.920353982301,11760.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
44,空调水,截止阀,DN100,,,,,,,,个,45,731.8584070796461,32933.62831858407,0.13,4281.37168141593,37215,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
45,空调水,截止阀,DN80,,,,,,,,个,18,631.8584070796461,11373.45132743363,0.13,1478.5486725663718,12852.000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
46,空调水,截止阀,DN65,,,,,,,,个,40,495.5752212389381,19823.008849557526,0.13,2576.9911504424786,22400.000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
47,空调水,截止阀,DN50,,,,,,,,个,87,176.1061946902655,15321.238938053099,0.13,1991.7610619469028,17313,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
48,空调水,截止阀,DN40,,,,,,,,个,74,115.92920353982302,8578.761061946903,0.13,1115.2389380530974,9694,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
49,空调水,截止阀,DN32,,,,,,,,个,114,82.4778761061947,9402.477876106195,0.13,1222.3221238938054,10624.800000000001,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
50,空调水,截止阀,DN25,,,,,,,,个,8,51.32743362831859,410.6194690265487,0.13,53.380530973451336,464.00000000000006,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
51,空调水,截止阀,DN20,,,,,,,,个,1,36.46017699115045,36.46017699115045,0.13,4.739823008849559,41.2,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
52,空调水,球阀,DN50,,,,,,,,个,2,142.65486725663717,285.30973451327435,0.13,37.09026548672567,322.40000000000003,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
53,空调水,球阀,DN40,,,,,,,,个,2,95.92920353982302,191.85840707964604,0.13,24.941592920353987,216.80000000000004,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
54,空调水,球阀,DN32,,,,,,,,个,20,65.84070796460178,1316.8141592920356,0.13,171.18584070796464,1488.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
55,空调水,自动排气阀,DN25,,,,,,,,个,51,25.663716814159294,1308.849557522124,0.13,170.15044247787614,1479.0000000000002,上海泰科龙,无预付款，货到现场验收合格2月后付至送货金额的70%，竣工验收后付至80%，结算完成且档案验收后付至结算金额的95%，5%质保金2年
