序号,名称（备注形式）,规格,材质,侧板厚度mm,"底板/横档厚度mm
mm",盖板厚度mm,数量,单位,本体单价（含税）,盖板单价（含税）,"本体及盖板合价
（含税）","合计
（含税）",品牌,执行标准（投标单位自填）,备注
22,室外电缆槽盒,400×200,镀锌板,1,1,0.6,9,m,76.8,19.2,96,864,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
23,室外消防电缆槽盒,100×100,镀锌板,0.8,0.8,0.6,77,m,21.6,5.4,27,2079,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
24,室外消防电缆槽盒,100×50,镀锌板,0.8,0.8,0.6,3,m,18.4,4.6,23,69,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
25,室外消防电缆槽盒,150×100,镀锌板,0.8,0.8,0.6,49,m,24.8,6.2,31,1519,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
26,消防电缆槽盒,100×100,镀锌板,0.8,0.8,0.6,2070,m,19.2,4.8,24,49680,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
27,消防电缆槽盒,100×50,镀锌板,0.8,0.8,0.6,81,皿,14.4,3.6,18,1458,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
28,消防电缆槽盒,150×100,镀锌板,0.8,0.8,0.6,500,m,20.8,5.2,26,13000,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
29,消防电缆槽盒,200×100,镀锌板,0.8,0.8,0.6,113,m,32,8,40.00',4520,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
30,消防电缆槽盒,200×150,镀锌板,0.8,0.8,0.6,82,m,36,9,45,3690,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
31,消防电缆槽盒,300×150,镀锌板,1,1,0.6,4,m,45.6,11.4,57,228,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
32,消防电缆槽盒,400×150,镀锌板,1,1,0.6,58,m,54.4,13.6,68,3944,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
33,消防电缆槽盒,400×200,镀锌板,1,1,0.6,5,m,72.8,18.2,91,455,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
34,消防电缆梯架,100×100,镀锌板,1.2,1.2,0.6,202,m,18.4,4.6,23,4646,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
35,消防电缆梯架,150×100,镀锌板,1.2,1.2,0.6,247,m,20,5,25,6175,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
36,消防电缆梯架,200×150,镀锌板,1.2,1.2,0.6,46,m,33.6,8.4,42,1932,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
37,消防电缆梯架,300×150,镀锌板,1.2,1.2,0.6,67,m,39.2,9.8,49,3283,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
38,消防电缆梯架,300×200,镀锌板,1.2,1.2,0.6,128,m,44,11,55,7040,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
39,消防电缆梯架,400×150,镀锌板,1.2,1.2,0.6,136,m,54.4,13.6,68,9248,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
40,消防电缆梯架,400×200,镀锌板,1.2,1.2,0.6,137,m,68.8,17.2,86,11782,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
41,消防电缆梯架,500×200,镀锌板,1.4,1.5,0.6,63,m,72.8,18.2,91,5733,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
42,消防电缆梯架,600×200,镀锌板,1.4,1.5,0.6,39,m,99.2,24.8,124,4836,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
43,消防电缆梯架,800×200,镀锌板,1.5,1.8,0.6,14,m,118.4,29.6,148,2072,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
44,有盖有孔电缆托盘,100×100,镀锌板,0.8,0.8,0.6,1881,m,18.4,4.6,23,43263,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
45,有盖有孔电缆托盘,150×100,镀锌板,0.8,0.8,0.6,891,m,20.8,5.2,26,23166,达卡,T/CECS 31 2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
46,有盖有孔电缆托盘,200×100,镀锌板,0.8,0.8,0.6,237,m,32,8,40,9480,达卡,T/CECS 31 2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
47,有盖有孔电缆托盘,200×150,镀锌板,0.8,0.8,0.6,37,m,34.4,8.6,43,1591,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
48,有盖有孔电缆托盘,300×100,镀锌板,1,1,0.6,44,m,40,10,50,2200,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
49,有盖有孔电缆托盘,300×150,镀锌板,1,1,0.6,209,m,44,11,55,11495,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
50,有盖有孔电缆托盘,300×200,镀锌板,1,1,0.6,20,m,49.6,12.4,62,1240,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
51,有盖有孔电缆托盘,400×150,镀锌板,1,1,0.6,7,m,52,13,65,455,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
52,有盖有孔电缆托盘,400×200,镀锌板,1,1,0.6,168,m,71.2,17.8,89,14952,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
53,有盖有孔电缆托盘,500×200,镀锌板,1.2,1.2,0.6,121,m,78.4,19.6,98,11858,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
54,有盖有孔电缆托盘,600×200,镀锌板,1.2,1.2,0.6,50,m,100.8,25.2,126,6300,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
55,有盖有孔电缆托盘,800×200,镀锌板,1.5,1.5,0.6,25,m,120,30,150,3750,达卡,T/CECS 31-2017,模压增强底；2025.1.13；（1）、无预付款；（3）、供货完成，安装完毕验收合格后付至送货金额90%；（5）、留结算金额3%质保金，质保二年，质保期自工程竣工验收合格之日起计算（质保金无息支付）。
