序号,名称,规格,壁厚,牌号,连接方式,承压,单位,工程量,不含税单价,不含税总价,含税单价,含税总价,品牌,备注
23,内丝直接,DN25,,304,环压式连接,,只,184,11.212389380531,2063.0796460177,12.67,2331.28,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
24,内丝直接,DN15,,304,环压式连接,,只,8,5.57522123893805,44.6017699115044,6.3,50.4,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
25,三通,DN150*150,,304,环压式连接,,只,23,465.194690265487,10699.4778761062,525.67,12090.41,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
26,三通,DN150*100,,304,环压式连接,,只,1,333.477876106195,333.477876106195,376.83,376.83,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
27,三通,DN150*80,,304,环压式连接,,只,1,333.477876106195,333.477876106195,376.83,376.83,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
28,三通,DN150*65,,304,环压式连接,,只,6,333.477876106195,2000.86725663717,376.83,2260.98,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
29,三通,DN150*50,,304,环压式连接,,只,7,298.451327433628,2089.1592920354,337.25,2360.75,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
30,三通,DN150*20,,304,环压式连接,,只,10,298.451327433628,2984.51327433628,337.25,3372.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
31,内丝三通(15为内丝),DN150*15,,304,环压式连接,,只,4,381.044247787611,1524.17699115044,430.58,1722.32,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
32,三通,DN100*100,,304,环压式连接,,只,5,120.221238938053,601.106194690266,135.85,679.25,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
33,三通,DN100*80,,304,环压式连接,,只,4,117,468,132.21,528.84,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
34,三通,DN100*65,,304,环压式连接,,只,4,113.778761061947,455.115044247788,128.57,514.28,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
35,三通,DN100*20,,304,环压式连接,,只,4,93.2743362831859,373.097345132743,105.4,421.6,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
36,三通,DN80*65,,304,环压式连接,,只,20,96.4601769911504,1929.20353982301,109,2180,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
37,三通,DN80*50,,304,环压式连接,,只,17,82.1327433628319,1396.25663716814,92.81,1577.77,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
38,三通,DN80*40,,304,环压式连接,,只,3,79.2389380530974,237.716814159292,89.54,268.62,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
39,三通,DN80*25,,304,环压式连接,,只,2,74.8761061946903,149.752212389381,84.61,169.22,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
40,三通,DN65*65,,304,环压式连接,,只,8,72.858407079646,582.867256637168,82.33,658.64,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
41,三通,DN65*50,,304,环压式连接,,只,21,63.4690265486726,1332.84955752212,71.72,1506.12,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
42,三通,DN65*40,,304,环压式连接,,只,8,61.6548672566372,493.238938053097,69.67,557.36,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
43,三通,DN65*32,,304,环压式连接,,只,24,59.6902654867257,1432.56637168142,67.45,1618.8,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
44,三通,DN65*25,,304,环压式连接,,只,65,58.3008849557522,3789.55752212389,65.88,4282.2,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
45,内丝三通(15为内丝),DN65*15,,304,环压式连接,,只,54,72.858407079646,3934.35398230089,82.33,4445.82,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
46,三通,DN50*50,,304,环压式连接,,只,5,27.7433628318584,138.716814159292,31.35,156.75,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
47,三通,DN50*40,,304,环压式连接,,只,12,25.2212389380531,302.654867256637,28.5,342,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
48,三通,DN50*25,,304,环压式连接,,只,24,22.141592920354,531.398230088496,25.02,600.48,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
49,内丝三通(15为内丝),DN50*15,,304,环压式连接,,只,50,24.1681415929204,1208.40707964602,27.31,1365.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
50,内丝三通(15为内丝),DN40*15,,304,环压式连接,,只,6,18.4955752212389,110.973451327434,20.9,125.4,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
51,三通,DN40*25,,304,环压式连接,,只,2,17.0973451327434,34.1946902654867,19.32,38.64,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
52,内丝三通(15为内丝),DN32*15,,304,环压式连接,,只,8,14.2743362831858,114.194690265487,16.13,129.04,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
53,三通,DN25*25,,304,环压式连接,,只,13,9.63716814159292,125.283185840708,10.89,141.57,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
54,内丝三通(15为内丝),DN25*15,,304,环压式连接,,只,10,11.212389380531,112.12389380531,12.67,126.7,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
55,四通,DN150*150,,304,环压式连接,,只,2,652.743362831858,1305.48672566372,737.6,1475.2,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
56,四通,DN100*100,,304,环压式连接,,只,2,172.345132743363,344.690265486726,194.75,389.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
57,大小头,DN150*100,,304,环压式连接,,只,4,226.70796460177,906.83185840708,256.18,1024.72,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
58,大小头,DN150*50,,304,环压式连接,,只,2,214.380530973451,428.761061946903,242.25,484.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
59,大小头,DN150*20,,304,环压式连接,,只,2,214.380530973451,428.761061946903,242.25,484.5,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
60,大小头,DN80*50,,304,环压式连接,,只,1,55.7699115044248,55.7699115044248,63.02,63.02,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
61,大小头,DN80*25,,304,环压式连接,,只,3,55.7699115044248,167.309734513274,63.02,189.06,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
62,大小头,DN80*20,,304,环压式连接,,只,5,55.7699115044248,278.849557522124,63.02,315.1,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
63,大小头,DN40*20,,304,环压式连接,,只,3,12.1327433628319,36.3982300884956,13.71,41.13,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
64,大小头,DN65*50,,304,环压式连接,,只,5,43.787610619469,218.938053097345,49.48,247.4,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
65,大小头,DN65*20,,304,环压式连接,,只,8,42.5929203539823,340.743362831858,48.13,385.04,广东立丰,2025.3.11，（1）、无预付款；（2）、货到现场验收合格一个月内付至送货金额的 80%；（3）、工程竣工验收合格付至送货金额的90%；（4）、甲方与业主结算完成移交档案资料且通过档案验收后付至结算金额的 97%；（5）、留结算金额 3%质保金，质保二年，质保期自工程竣工验收合格之日起计算(质保金无息支付)。
