设备编号:4AL4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,备注
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,
,人工费,,,,,240.342384,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,194.67733104,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,240.7509660528,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,147.202019243712,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：800*600*200 ,,,,728,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,3827,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:4ALT4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.1,微型断路器,MB1-63/C63/3P,只,2,57.2,114.4,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.2,双电源转换开关,TBBQ3c-125III/4P 63,只,1,1100.4,1100.4,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.3,电流互感器,BH-0.66 75/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.4,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.5,电气火灾监控模块,JBF62E-63A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.6,微型断路器,MB1-63/C16/1P,只,27,10.12,273.24,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.7,智能照明模块电源,HX-APW01,只,1,198,198,函信电气,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.8,智能照明模块,HX-ARL2108*3 22路16A,只,1,2277,2277,函信电气,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.9,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
34.10,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,4873.44,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,521.6796,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,505.449568,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,409.41415008,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,506.3088322656,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,309.571686013824,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1000*600*250 ,,,,923,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,8049,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:4APkt4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.1,固定式塑壳断路器,MB50S-100/3340 80A,只,1,260.04,260.04,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.2,电气火灾监控模块,JBF62E-80A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.3,电流互感器,BH-0.66 30~200/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.4,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.5,固定式塑壳断路器,MB50S-100/3300 50A,只,3,133.32,399.96,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.6,微型漏电断路器,MB1L-63/C16/2P 30mA,只,6,60.28,361.68,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.7,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
36.8,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,1932.08,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,245.2572,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,237.626976,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,192.47785056,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,238.0309418592,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,145.538918736768,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1000*600*200 ,,,,793,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,3784,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:RAPfg1 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.1,固定式塑壳断路器,MB50S-250/3300 250A,只,1,308.44,308.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.2,电流互感器,BH-0.66 30 250/5,只,3,36.3,108.9,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.3,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.4,电气火灾监控模块,JBF62E-250A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.5,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.6,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
56.7,铜 排,TMY,kg,5,75,375,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,1603.74,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,237.9366,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,230.534128,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,186.73264368,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,230.9260360176,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,141.194776307904,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*250 ,,,,1040,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,3671,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:RAPfg2 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.1,固定式塑壳断路器,MB50S-250/3300 250A,只,1,308.44,308.44,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.2,电流互感器,BH-0.66 30 250/5,只,3,36.3,108.9,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.3,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.4,电气火灾监控模块,JBF62E-250A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.5,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.6,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
57.7,铜 排,TMY,kg,5,75,375,宁波金田,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,1603.74,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,237.9366,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,230.534128,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,186.73264368,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,230.9260360176,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,141.194776307904,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*250 ,,,,1040,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,3671,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:RFAPTdt4 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.1,固定式塑壳断路器,MB50S-100/3300 80A,只,2,161.92,323.84,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.2,固定式塑壳断路器,MB50S-100/3300 32A,只,1,133.32,133.32,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.3,微型漏电断路器,MB1L-63/C16/2P 30mA,只,10,60.28,602.8,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.4,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.5,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.6,固定式塑壳断路器,MB50S-250/3300 200A,只,2,308.44,616.88,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.7,双电源转换开关,TBBQ31-400Ⅲ/4P 315+CII+CII控制器连接线,只,1,6300.84,6300.84,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.8,电流互感器,BH-0.66 300/5,只,3,36.3,108.9,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.9,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
59.10,电气火灾监控模块安装费,JBF62E-300A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,8897.98,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,894.4182,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,866.591856,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,701.93940336,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,868.0650621552,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,530.759780860608,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：1200*600*250 ,,,,1040,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,13800,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:RAPT-JZ 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.1,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.2,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.3,固定式塑壳断路器,MB50S-250/3340 125A,只,2,360.8,721.6,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.4,双电源转换开关,TBBQ3c-250III/4P 160,只,1,2194.92,2194.92,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.5,电流互感器,BH-0.66 200/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.6,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
60.7,电气火灾监控模块安装费,JBF62E-160A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,3826.92,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,415.7928,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,402.857024,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,326.31418944,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,403.5418809408,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,246.737035775232,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,非标箱系列 壳体,非标：800*600*250 ,,,,793,涵嘉,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
 HJ,单台合计:,,,,,6415,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
设备编号:RAPT-RD 未生产,,设备名称:非标箱系列,,,设备数量:-1,,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
序号,元件名称  ,型号规格,单位,数量,单   价 ,总   价 ,品牌,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.1,浪涌保护器,WR-B80/4P IN=40KA,只,1,178.2,178.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.2,浪涌后备保护器,WRSCB-80,只,1,211.2,211.2,浙江五荣,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.3,固定式塑壳断路器,MB50S-100/3340 100A,只,2,260.04,520.08,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.4,双电源转换开关,TBBQ3c-125III/4P 125,只,1,1270.08,1270.08,泰永长征,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.5,电流互感器,BH-0.66 200/5,只,3,33,99,上海时新,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.6,多功能表,AMC72L-E4/HKCWL,只,1,352,352,安科瑞,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
61.7,电气火灾监控模块安装费,JBF62E-125A,只,1,70,70,甲供元件仅含安装费,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,元件小计,,,,,2700.56,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,辅料,,,,,336.6504,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,人工费,,,,,326.176832,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,企管费,,,,,264.20323392,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,利润,,,,,326.7313326144,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
,税金,,,,,199.772871941376,,2025.10.9；无预付款，货到现场验收合格2月后付至到货金额70%，竣工验收付至到货金额80%，结算完后付至到货金额95%，5%质保2年
