序号,名称,型号,规格,"镀锌钢板/
不锈钢板厚度",数量,单位,含税单价（13%）,合计,品牌,备注
54,机械式定风量阀,CAV,400*120,,2,台,198,396,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
55,机械式定风量阀,CAV,400*160,,2,台,213,426,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
56,机械式定风量阀,CAV,400*200,,1,台,228,228,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
57,机械式定风量阀,CAV,400*250,,1,台,247,247,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
58,机械式定风量阀,CAV,400*320,,2,台,274,548,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
59,机械式定风量阀,CAV,400*400,,1,台,304,304,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
60,机械式定风量阀,CAV,400*500,,1,台,342,342,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
61,机械式定风量阀,CAV,500*200,,3,台,266,798,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
62,机械式定风量阀,CAV,500*250,,3,台,285,855,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
63,机械式定风量阀,CAV,500*320,,2,台,312,624,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
64,机械式定风量阀,CAV,500*400,,2,台,342,684,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
65,机械式定风量阀,CAV,630*250,,2,台,334,668,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
66,机械式定风量阀,CAV,630*320,,1,台,361,361,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
67,机械式定风量阀,CAV,630*400,,2,台,391,782,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
68,机械式定风量阀,CAV,800*400,,1,台,456,456,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
69,防火阀 70℃,FVD,1000*400,,4,台,422,1688,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
70,防火阀 70℃,FVD,200*500,,1,台,215,215,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
71,防火阀 70℃,FVD,250*120,,1,台,156,156,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
72,防火阀 70℃,FVD,250*160,,2,台,164,328,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
73,防火阀 70℃,FVD,250*200,,1,台,174,174,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
74,防火阀 70℃,FVD,250*250,,1,台,176,176,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
75,防火阀 70℃,FVD,320*120,,2,台,171,342,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
76,防火阀 70℃,FVD,320*160,,1,台,176,176,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
77,防火阀 70℃,FVD,320*200,,1,台,176,176,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
78,防火阀 70℃,FVD,320*250,,2,台,186,372,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
79,防火阀 70℃,FVD,400*1000,,1,台,422,422,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
80,防火阀 70℃,FVD,400*120,,4,台,176,704,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
81,防火阀 70℃,FVD,400*200,,3,台,192,576,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
82,防火阀 70℃,FVD,400*250,,3,台,204,612,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
83,防火阀 70℃,FVD,400*320,,6,台,245,1470,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
84,防火阀 70℃,FVD,400*400,,2,台,266,532,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
85,防火阀 70℃,FVD,400*500,,2,台,321,642,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
86,防火阀 70℃,FVD,500*200,,1,台,215,215,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
87,防火阀 70℃,FVD,500*250,,10,台,228,2280,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
88,防火阀 70℃,FVD,500*320,,13,台,270,3510,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
89,防火阀 70℃,FVD,500*400,,8,台,293,2344,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
90,防火阀 70℃,FVD,500*500,,1,台,350,350,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
91,防火阀 70℃,FVD,500*600,,1,台,378,378,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
92,防火阀 70℃,FVD,500*800,,2,台,437,874,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
93,防火阀 70℃,FVD,600*400,,5,台,318,1590,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
94,防火阀 70℃,FVD,600*500,,3,台,378,1134,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
95,防火阀 70℃,FVD,630*250,,3,台,257,771,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
96,防火阀 70℃,FVD,630*320,,2,台,305,610,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
97,防火阀 70℃,FVD,630*400,,22,台,326,7172,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
98,防火阀 70℃,FVD,630*500,,11,台,387,4257,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
99,防火阀 70℃,FVD,630*630,,2,台,425,850,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
100,防火阀 70℃,FVD,700*400,,1,台,342,342,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
101,防火阀 70℃,FVD,700*500,,3,台,408,1224,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
102,防火阀 70℃,FVD,800*320,,3,台,350,1050,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
103,防火阀 70℃,FVD,800*400,,19,台,369,7011,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
104,防火阀 70℃,FVD,800*500,,9,台,437,3933,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
105,排烟防火阀 280℃,FVDH,1000*400,,4,台,422,1688,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
106,排烟防火阀 280℃,FVDH,1250*500,,1,台,567,567,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
107,正压送风口,GP,600*1000,,1,台,621,621,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
108,正压送风口,GP,800*800,,1,台,680,680,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
109,门铰式百叶回风口,HH/F,1500*1000,,1,台,378,378,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
110,止回阀,NRD,500*320,,1,台,161,161,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
111,止回阀,NRD,500*400,,1,台,177,177,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
112,止回阀,NRD,800*320,,1,台,219,219,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
113,手动调节阀,VD,120*120,,117,台,60,7020,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
114,手动调节阀,VD,160*120,,10,台,66,660,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
115,手动调节阀,VD,160*160,,1,台,72,72,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
116,手动调节阀,VD,200*120,,9,台,72,648,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
117,手动调节阀,VD,200*160,,18,台,80,1440,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
118,手动调节阀,VD,200*200,,1,台,86,86,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
119,手动调节阀,VD,250*120,,40,台,81,3240,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
120,手动调节阀,VD,250*160,,74,台,87,6438,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
121,手动调节阀,VD,250*200,,1,台,93,93,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
122,手动调节阀,VD,250*250,,3,台,95,285,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
123,手动调节阀,VD,320*120,,2,台,92,184,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
124,手动调节阀,VD,320*160,,11,台,95,1045,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
125,手动调节阀,VD,320*200,,10,台,95,950,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
126,手动调节阀,VD,320*250,,7,台,98,686,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
127,手动调节阀,VD,320*320,,1,台,122,122,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
128,手动调节阀,VD,400*120,,13,台,95,1235,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
129,手动调节阀,VD,400*160,,4,台,96,384,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
130,手动调节阀,VD,400*200,,21,台,102,2142,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
131,手动调节阀,VD,400*250,,10,台,111,1110,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
132,手动调节阀,VD,400*320,,11,台,137,1507,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
133,手动调节阀,VD,500*200,,2,台,119,238,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
134,手动调节阀,VD,500*250,,5,台,128,640,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
135,手动调节阀,VD,500*320,,16,台,153,2448,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
136,手动调节阀,VD,500*400,,2,台,170,340,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
137,手动调节阀,VD,600*320,,1,台,173,173,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
138,手动调节阀,VD,630*250,,2,台,149,298,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
139,手动调节阀,VD,630*320,,3,台,177,531,靖江启达,2025.1.8，无预付款，货到现场验收合格2月内付至到货款50%，竣工验收后付至80%，结算并档案验收后付至结算金额97%，3%质保2年
